Roll Number,Total Marks,Rank
110373,1198,1664
123730,1198,1665
117212,1198,1666
100329,1198,1667
109364,1198,1668
122419,1198,1669
114473,1198,1670
101882,1198,1671
113386,1198,1672
108464,1198,1673
116154,1198,1674
124235,1198,1675
122572,1197,1676
109917,1197,1677
111626,1197,1678
108320,1197,1679
111310,1197,1680
103725,1197,1681
109796,1197,1682
119903,1197,1683
113098,1197,1684
110256,1197,1685
103678,1197,1686
128597,1197,1687
112879,1197,1688
110615,1197,1689
130241,1197,1690
112861,1197,1691
119839,1197,1692
112977,1197,1693
113412,1197,1694
130485,1197,1695
114437,1197,1696
124295,1197,1697
123728,1197,1698
115197,1197,1699
126684,1197,1700
115185,1197,1701
126555,1197,1702
114713,1197,1703
130540,1197,1704
122066,1197,1705
122007,1197,1706
100475,1197,1707
100348,1197,1708
115776,1197,1709
117089,1197,1710
116336,1197,1711
126926,1197,1712
124271,1197,1713
105083,1197,1714
116170,1197,1715
114507,1197,1716
115116,1197,1717
116071,1197,1718
131092,1197,1719
124243,1197,1720
116483,1197,1721
121994,1197,1722
105939,1197,1723
130870,1197,1724
114737,1197,1725
105587,1197,1726
122046,1197,1727
119834,1196,1728
117165,1196,1729
132999,1196,1730
100350,1196,1731
113066,1196,1732
116125,1196,1733
115089,1196,1734
113104,1196,1735
123888,1196,1736
124306,1196,1737
117372,1196,1738
103747,1196,1739
114541,1196,1740
115073,1196,1741
117205,1196,1742
122064,1196,1743
104705,1196,1744
114463,1196,1745
113043,1196,1746
113819,1196,1747
128705,1196,1748
113956,1196,1749
115081,1196,1750
115103,1196,1751
113361,1196,1752
100391,1196,1753
115210,1196,1754
115087,1196,1755
114324,1196,1756
114708,1196,1757
126556,1196,1758
100293,1196,1759
113141,1196,1760
115518,1196,1761
100282,1196,1762
124120,1196,1763
116481,1196,1764
112955,1196,1765
117263,1196,1766
102662,1196,1767
116075,1196,1768
110613,1196,1769
108609,1196,1770
117157,1196,1771
123754,1196,1772
123693,1196,1773
116054,1196,1774
116030,1196,1775
112964,1196,1776
100523,1196,1777
117248,1196,1778
120001,1196,1779
108386,1196,1780
126711,1196,1781
130635,1196,1782
124035,1196,1783
116531,1196,1784
126326,1196,1785
121975,1196,1786
112993,1196,1787
100473,1196,1788
113772,1196,1789
130786,1196,1790
112948,1196,1791
113136,1196,1792
119847,1196,1793
105930,1195,1794
115126,1195,1795
122205,1195,1796
115093,1195,1797
104813,1195,1798
103028,1195,1799
114018,1195,1800
105191,1195,1801
124273,1195,1802
110611,1195,1803
121948,1195,1804
113965,1195,1805
114265,1195,1806
130646,1195,1807
122086,1195,1808
100432,1195,1809
115460,1195,1810
130843,1195,1811
113212,1195,1812
133040,1195,1813
130153,1195,1814
115164,1195,1815
113185,1195,1816
101027,1195,1817
114646,1195,1818
113797,1195,1819
116072,1195,1820
107913,1195,1821
115884,1195,1822
119844,1195,1823
113787,1195,1824
128565,1195,1825
103423,1195,1826
117074,1195,1827
102622,1195,1828
130293,1195,1829
103356,1195,1830
103439,1195,1831
115143,1195,1832
121998,1195,1833
115437,1195,1834
127459,1195,1835
125608,1194,1836
132935,1194,1837
130845,1194,1838
110671,1194,1839
111237,1194,1840
121729,1194,1841
108495,1194,1842
122396,1194,1843
100268,1194,1844
110789,1194,1845
110544,1194,1846
105885,1194,1847
127256,1194,1848
126715,1194,1849
103397,1194,1850
122058,1194,1851
115552,1194,1852
115522,1194,1853
110061,1194,1854
117187,1194,1855
121970,1194,1856
115573,1194,1857
100411,1194,1858
112840,1194,1859
109724,1194,1860
114448,1194,1861
130200,1194,1862
115841,1194,1863
115080,1194,1864
127439,1194,1865
113048,1194,1866
117211,1194,1867
118427,1194,1868
113820,1194,1869
115407,1194,1870
123866,1194,1871
114547,1194,1872
125398,1194,1873
116136,1194,1874
125399,1194,1875
121959,1194,1876
105160,1194,1877
102254,1193,1878
129800,1193,1879
100532,1193,1880
113168,1193,1881
103685,1193,1882
121385,1193,1883
125573,1193,1884
130792,1193,1885
115895,1193,1886
114434,1193,1887
116238,1193,1888
114453,1193,1889
110847,1193,1890
126720,1193,1891
115049,1193,1892
105102,1193,1893
116150,1193,1894
123735,1193,1895
110739,1193,1896
124242,1193,1897
121368,1193,1898
103652,1193,1899
114951,1193,1900
110725,1193,1901
115926,1193,1902
130778,1193,1903
113110,1193,1904
114611,1193,1905
117340,1193,1906
130780,1193,1907
112874,1193,1908
102650,1193,1909
114837,1193,1910
110616,1193,1911
129799,1193,1912
115303,1193,1913
113985,1193,1914
114039,1193,1915
120003,1193,1916
109382,1193,1917
119999,1193,1918
121719,1193,1919
110251,1193,1920
101653,1193,1921
127957,1193,1922
122395,1193,1923
113580,1193,1924
132213,1193,1925
100307,1193,1926
124577,1193,1927
103992,1193,1928
102499,1193,1929
118589,1193,1930
110460,1193,1931
109746,1192,1932
100589,1192,1933
110443,1192,1934
109805,1192,1935
103515,1192,1936
123358,1192,1937
115440,1192,1938
113080,1192,1939
124304,1192,1940
133209,1192,1941
105108,1192,1942
113812,1192,1943
103838,1192,1944
101860,1192,1945
127624,1192,1946
112041,1192,1947
100380,1192,1948
110517,1192,1949
102621,1192,1950
103670,1192,1951
100413,1192,1952
103833,1192,1953
119747,1192,1954
123926,1192,1955
130507,1192,1956
103440,1192,1957
110815,1192,1958
130846,1192,1959
124921,1192,1960
118533,1192,1961
111353,1192,1962
100514,1192,1963
115556,1192,1964
117326,1192,1965
114080,1192,1966
103780,1192,1967
114706,1192,1968
124238,1192,1969
115135,1192,1970
117268,1192,1971
123726,1192,1972
115545,1192,1973
115127,1192,1974
130577,1192,1975
123749,1192,1976
121936,1192,1977
121976,1192,1978
109731,1191,1979
107912,1191,1980
104125,1191,1981
111306,1191,1982
124891,1191,1983
112604,1191,1984
114451,1191,1985
114598,1191,1986
117203,1191,1987
121993,1191,1988
101287,1191,1989
113725,1191,1990
132828,1191,1991
108868,1191,1992
126366,1191,1993
129310,1191,1994
108856,1191,1995
127399,1191,1996
113401,1191,1997
103367,1191,1998
108088,1191,1999
100339,1191,2000
109557,1191,2001
121374,1191,2002
115228,1191,2003
122035,1191,2004
103398,1191,2005
114836,1191,2006
128658,1191,2007
115399,1191,2008
102748,1191,2009
104539,1191,2010
114731,1191,2011
105426,1191,2012
113055,1191,2013
109540,1191,2014
113374,1191,2015
111248,1191,2016
110650,1191,2017
103492,1191,2018
127955,1191,2019
110624,1191,2020
112871,1191,2021
103206,1191,2022
109381,1191,2023
115742,1191,2024
113140,1191,2025
131332,1191,2026
121696,1191,2027
100534,1191,2028
114079,1191,2029
123897,1191,2030
130588,1191,2031
116489,1191,2032
105599,1191,2033
106776,1191,2034
116457,1191,2035
111035,1190,2036
114033,1190,2037
123821,1190,2038
101948,1190,2039
127242,1190,2040
120170,1190,2041
130335,1190,2042
124298,1190,2043
127542,1190,2044
110634,1190,2045
117261,1190,2046
131600,1190,2047
113160,1190,2048
114102,1190,2049
130805,1190,2050
100279,1190,2051
117327,1190,2052
103982,1190,2053
130965,1190,2054
115146,1190,2055
126339,1190,2056
103887,1190,2057
109176,1190,2058
125503,1190,2059
114532,1190,2060
100316,1190,2061
119406,1190,2062
110536,1190,2063
115091,1190,2064
110462,1190,2065
103713,1190,2066
112888,1190,2067
105602,1190,2068
126110,1190,2069
117087,1190,2070
127912,1190,2071
113101,1190,2072
113875,1190,2073
123076,1190,2074
105402,1190,2075
113958,1190,2076
125141,1190,2077
124305,1190,2078
103358,1190,2079
105997,1190,2080
117355,1190,2081
103029,1190,2082
130796,1189,2083
111212,1189,2084
103478,1189,2085
100312,1189,2086
105151,1189,2087
116222,1189,2088
114787,1189,2089
123700,1189,2090
122406,1189,2091
117210,1189,2092
113866,1189,2093
115137,1189,2094
125396,1189,2095
124124,1189,2096
115242,1189,2097
116577,1189,2098
100141,1189,2099
113088,1189,2100
111236,1189,2101
132680,1189,2102
100615,1189,2103
126376,1189,2104
116906,1189,2105
103280,1189,2106
124119,1189,2107
109802,1189,2108
126526,1189,2109
113379,1189,2110
116555,1189,2111
114584,1189,2112
117298,1189,2113
133211,1189,2114
124232,1189,2115
130204,1189,2116
122104,1189,2117
113802,1189,2118
132929,1189,2119
133205,1189,2120
110532,1189,2121
105078,1189,2122
118552,1189,2123
130923,1189,2124
130679,1189,2125
101859,1189,2126
103691,1189,2127
109313,1189,2128
114903,1189,2129
114843,1189,2130
103765,1189,2131
108485,1189,2132
101245,1189,2133
118257,1189,2134
123208,1189,2135
110631,1189,2136
109558,1189,2137
115413,1189,2138
121759,1189,2139
115388,1189,2140
131662,1189,2141
100330,1189,2142
126928,1189,2143
108502,1188,2144
111629,1188,2145
108851,1188,2146
111381,1188,2147
115045,1188,2148
127571,1188,2149
125973,1188,2150
115069,1188,2151
103352,1188,2152
103832,1188,2153
115095,1188,2154
115097,1188,2155
103664,1188,2156
115111,1188,2157
118949,1188,2158
124080,1188,2159
118188,1188,2160
108956,1188,2161
116202,1188,2162
117126,1188,2163
113047,1188,2164
122092,1188,2165
119837,1188,2166
114610,1188,2167
113777,1188,2168
110681,1188,2169
100359,1188,2170
123917,1188,2171
108387,1188,2172
110464,1188,2173
110893,1188,2174
114628,1188,2175
113996,1188,2176
100436,1188,2177
124836,1188,2178
125160,1188,2179
114678,1188,2180
116083,1188,2181
119880,1188,2182
114076,1188,2183
110604,1188,2184
117069,1188,2185
110227,1188,2186
117246,1188,2187
105652,1188,2188
122055,1188,2189
130671,1188,2190
116231,1188,2191
113845,1188,2192
127365,1187,2193
103929,1187,2194
110782,1187,2195
103743,1187,2196
107534,1187,2197
104536,1187,2198
113092,1187,2199
116311,1187,2200
116461,1187,2201
101605,1187,2202
105197,1187,2203
130836,1187,2204
100483,1187,2205
103491,1187,2206
115152,1187,2207
113162,1187,2208
100447,1187,2209
100437,1187,2210
116340,1187,2211
100550,1187,2212
103509,1187,2213
103245,1187,2214
130637,1187,2215
118588,1187,2216
117217,1187,2217
103421,1187,2218
130007,1187,2219
124258,1187,2220
107856,1187,2221
119835,1187,2222
108849,1187,2223
130815,1187,2224
113462,1187,2225
113013,1187,2226
103392,1187,2227
129208,1187,2228
114650,1187,2229
110066,1187,2230
125504,1187,2231
103331,1187,2232
111220,1187,2233
122149,1187,2234
119863,1187,2235
112976,1187,2236
121090,1187,2237
113439,1187,2238
114472,1187,2239
130500,1187,2240
102749,1187,2241
103406,1187,2242
115066,1187,2243
104476,1187,2244
116163,1187,2245
107131,1187,2246
108743,1186,2247
113345,1186,2248
124886,1186,2249
104118,1186,2250
118428,1186,2251
103314,1186,2252
106721,1186,2253
106555,1186,2254
121997,1186,2255
113397,1186,2256
103473,1186,2257
127366,1186,2258
103409,1186,2259
106687,1186,2260
109919,1186,2261
113435,1186,2262
130151,1186,2263
130541,1186,2264
117274,1186,2265
100358,1186,2266
126323,1186,2267
112111,1186,2268
113773,1186,2269
127336,1186,2270
100429,1186,2271
119592,1186,2272
100326,1186,2273
122003,1186,2274
117160,1186,2275
125806,1186,2276
122399,1186,2277
116477,1186,2278
113145,1186,2279
103224,1186,2280
110876,1186,2281
115077,1186,2282
128564,1186,2283
116224,1186,2284
132822,1186,2285
116234,1186,2286
130975,1186,2287
126346,1186,2288
105239,1186,2289
131755,1186,2290
108507,1186,2291
114633,1186,2292
126916,1186,2293
130615,1186,2294
109362,1186,2295
109218,1186,2296
103311,1186,2297
131688,1186,2298
103307,1186,2299
114103,1186,2300
123893,1186,2301
130821,1186,2302
109234,1186,2303
114097,1186,2304
115881,1186,2305
119832,1185,2306
100306,1185,2307
111329,1185,2308
120053,1185,2309
113780,1185,2310
113384,1185,2311
116286,1185,2312
123348,1185,2313
123696,1185,2314
127208,1185,2315
105339,1185,2316
122195,1185,2317
117077,1185,2318
124900,1185,2319
128663,1185,2320
113770,1185,2321
114626,1185,2322
123731,1185,2323
126919,1185,2324
108035,1185,2325
107132,1185,2326
115216,1185,2327
109309,1185,2328
114761,1185,2329
122135,1185,2330
130543,1185,2331
111721,1185,2332
109800,1185,2333
123903,1185,2334
127953,1185,2335
108374,1185,2336
122014,1185,2337
104003,1185,2338
103305,1185,2339
127189,1185,2340
101054,1185,2341
121981,1185,2342
100468,1185,2343
121087,1185,2344
117124,1185,2345
130601,1185,2346
110565,1185,2347
123962,1185,2348
113983,1185,2349
111341,1185,2350
132732,1185,2351
114950,1185,2352
125938,1185,2353
115450,1185,2354
110465,1185,2355
102500,1185,2356
117775,1185,2357
123911,1185,2358
126619,1185,2359
113000,1185,2360
124237,1185,2361
103384,1184,2362
100305,1184,2363
126517,1184,2364
117245,1184,2365
115957,1184,2366
116082,1184,2367
108932,1184,2368
102649,1184,2369
105689,1184,2370
100701,1184,2371
106037,1184,2372
116060,1184,2373
121281,1184,2374
100469,1184,2375
103247,1184,2376
115707,1184,2377
103706,1184,2378
103676,1184,2379
124056,1184,2380
110473,1184,2381
125810,1184,2382
110458,1184,2383
105590,1184,2384
123468,1184,2385
100401,1184,2386
110376,1184,2387
125066,1184,2388
104543,1184,2389
100382,1184,2390
125576,1184,2391
103553,1184,2392
102619,1184,2393
128656,1184,2394
121349,1184,2395
115420,1184,2396
109795,1184,2397
130828,1184,2398
113548,1184,2399
127367,1184,2400
122202,1184,2401
123957,1184,2402
114605,1184,2403
124950,1184,2404
123210,1184,2405
103980,1184,2406
113427,1184,2407
113061,1184,2408
113022,1184,2409
113359,1184,2410
115194,1184,2411
127400,1184,2412
108508,1184,2413
115088,1184,2414
117702,1184,2415
114788,1184,2416
126981,1184,2417
108380,1184,2418
113811,1184,2419
125977,1184,2420
112325,1184,2421
106873,1184,2422
130794,1184,2423
104002,1184,2424
110903,1183,2425
117368,1183,2426
119187,1183,2427
114542,1183,2428
126679,1183,2429
101819,1183,2430
113214,1183,2431
104171,1183,2432
126680,1183,2433
117295,1183,2434
105337,1183,2435
113371,1183,2436
113816,1183,2437
107470,1183,2438
131331,1183,2439
125157,1183,2440
114429,1183,2441
130563,1183,2442
127934,1183,2443
105155,1183,2444
130559,1183,2445
123317,1183,2446
113970,1183,2447
123772,1183,2448
116221,1183,2449
123392,1183,2450
122131,1183,2451
114471,1183,2452
116203,1183,2453
115022,1183,2454
103321,1183,2455
107200,1183,2456
123892,1183,2457
124311,1183,2458
113086,1183,2459
133065,1183,2460
121973,1183,2461
127190,1183,2462
123209,1183,2463
121318,1183,2464
105875,1183,2465
117250,1183,2466
100310,1183,2467
119582,1183,2468
103300,1183,2469
113484,1183,2470
117351,1183,2471
130799,1183,2472
124083,1183,2473
107894,1183,2474
122100,1183,2475
116474,1183,2476
119539,1183,2477
115300,1183,2478
102111,1183,2479
114699,1183,2480
114223,1183,2481
121092,1183,2482
130205,1183,2483
122690,1183,2484
103284,1183,2485
130806,1183,2486
128673,1183,2487
104050,1183,2488
114582,1183,2489
107574,1183,2490
100334,1183,2491
112326,1183,2492
126521,1183,2493
101300,1183,2494
126474,1183,2495
100321,1183,2496
115117,1183,2497
112961,1183,2498
117270,1183,2499
113288,1182,2500
103990,1182,2501
108465,1182,2502
117321,1182,2503
130217,1182,2504
110770,1182,2505
129855,1182,2506
121325,1182,2507
121279,1182,2508
116283,1182,2509
117164,1182,2510
117534,1182,2511
126676,1182,2512
102915,1182,2513
121845,1182,2514
115770,1182,2515
130564,1182,2516
124294,1182,2517
124249,1182,2518
110659,1182,2519
117312,1182,2520
111331,1182,2521
119842,1182,2522
106158,1182,2523
116055,1182,2524
100314,1182,2525
113459,1182,2526
103634,1182,2527
109206,1182,2528
121809,1182,2529
114809,1182,2530
115469,1182,2531
114566,1182,2532
103229,1182,2533
101279,1182,2534
100013,1182,2535
130515,1182,2536
109729,1182,2537
105114,1182,2538
127102,1182,2539
105603,1182,2540
104108,1182,2541
108505,1182,2542
115445,1182,2543
104646,1182,2544
101288,1182,2545
104017,1182,2546
108725,1182,2547
103566,1182,2548
103718,1182,2549
123385,1182,2550
108496,1182,2551
128033,1181,2552
105106,1181,2553
109155,1181,2554
111223,1181,2555
122186,1181,2556
119846,1181,2557
103591,1181,2558
106134,1181,2559
111286,1181,2560
111052,1181,2561
119612,1181,2562
119804,1181,2563
117425,1181,2564
115110,1181,2565
121743,1181,2566
102620,1181,2567
110800,1181,2568
113075,1181,2569
110849,1181,2570
103203,1181,2571
121758,1181,2572
125970,1181,2573
110608,1181,2574
108140,1181,2575
108955,1181,2576
109574,1181,2577
110592,1181,2578
123415,1181,2579
126641,1181,2580
124991,1181,2581
132979,1181,2582
122391,1181,2583
100486,1181,2584
116774,1181,2585
103425,1181,2586
115209,1181,2587
113810,1181,2588
132506,1181,2589
127596,1181,2590
101831,1181,2591
108166,1181,2592
108377,1181,2593
120524,1181,2594
113171,1181,2595
121989,1181,2596
116820,1181,2597
104228,1181,2598
103506,1181,2599
100426,1181,2600
121677,1181,2601
121523,1181,2602
115431,1181,2603
105401,1181,2604
101822,1181,2605
126534,1181,2606
101828,1181,2607
114905,1180,2608
101225,1180,2609
114568,1180,2610
100197,1180,2611
103427,1180,2612
128713,1180,2613
103233,1180,2614
103753,1180,2615
113390,1180,2616
124036,1180,2617
113608,1180,2618
122153,1180,2619
118432,1180,2620
111187,1180,2621
112220,1180,2622
103226,1180,2623
108946,1180,2624
129008,1180,2625
109230,1180,2626
130338,1180,2627
121414,1180,2628
103025,1180,2629
131678,1180,2630
125022,1180,2631
110104,1180,2632
103605,1180,2633
103717,1180,2634
110648,1180,2635
112853,1180,2636
127224,1180,2637
115171,1180,2638
100484,1180,2639
120169,1180,2640
114476,1180,2641
100611,1180,2642
115148,1180,2643
118950,1180,2644
115115,1180,2645
114430,1180,2646
109366,1180,2647
108363,1180,2648
105829,1180,2649
115565,1180,2650
122418,1180,2651
121319,1180,2652
110629,1180,2653
126640,1180,2654
113082,1180,2655
110873,1180,2656
115452,1180,2657
121449,1180,2658
126620,1180,2659
118267,1180,2660
111894,1180,2661
103557,1180,2662
101179,1180,2663
123710,1180,2664
110791,1180,2665
115020,1180,2666
122151,1179,2667
109555,1179,2668
110719,1179,2669
109554,1179,2670
113163,1179,2671
123913,1179,2672
110444,1179,2673
100553,1179,2674
117162,1179,2675
116826,1179,2676
114481,1179,2677
110848,1179,2678
127068,1179,2679
111210,1179,2680
122975,1179,2681
113478,1179,2682
100392,1179,2683
126621,1179,2684
122169,1179,2685
113108,1179,2686
130336,1179,2687
113181,1179,2688
124279,1179,2689
100362,1179,2690
110065,1179,2691
113790,1179,2692
103091,1179,2693
105943,1179,2694
114572,1179,2695
127182,1179,2696
129200,1179,2697
121996,1179,2698
115668,1179,2699
115478,1179,2700
111652,1179,2701
114740,1179,2702
126375,1179,2703
103775,1179,2704
115838,1179,2705
115232,1179,2706
114764,1179,2707
115256,1179,2708
102629,1179,2709
118606,1179,2710
100762,1179,2711
